scenario_id,alpha,coverage_target,achieved_protection,response_objective,budget_used,tourism_penalty_used,selected_site_count,selected_people,selected_cars,selected_drones,selected_cameras,locked_down_waterholes,selected_interventions,mean_response_time_min,p90_response_time_min,covered_cell_share,mean_fire_delay_penalty,selected_high_risk_sites,status,parameter_name,parameter_label,parameter_category,multiplier,coverage_max,recommended_alpha
etosha_placeholder_baseline,0.95,145.21547916952565,145.2209801478964,887533.4249071109,12000.0,0.0,89,0,87,3,0,0,0,51.36088310627393,131.3630489025351,0.28798411122144985,5386.786977281695,48,ok,beta_fire,fire penalty slope beta,fire,2.0,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.2187330471762,6640.034231315372,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.26911618669314796,23.422666315277397,48,ok,lambda_fire,fire penalty weight lambda,fire,0.5,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.2358829973108,12631.701765703423,12000.0,0.0,88,0,88,3,0,0,0,51.38023459255463,131.3630489025351,0.2899702085402185,24.224138527261175,49,ok,lambda_fire,fire penalty weight lambda,fire,2.0,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,73.85490397938923,73.86316593713228,8637.437512040076,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.28798411122144985,23.422666315277397,48,ok,protection_leverage_scale,protection leverage scale,protection,0.5,77.74200418883078,0.95
etosha_placeholder_baseline,0.95,287.01687384014934,287.02875924651255,8927.362210497457,12000.0,0.0,89,0,86,3,0,0,0,49.51300408278467,126.07803083272007,0.2810327706057597,22.006121799005573,48,ok,protection_leverage_scale,protection leverage scale,protection,2.0,302.12302509489405,0.95
etosha_placeholder_baseline,0.95,144.94890461354942,144.94963636920207,8637.437512040076,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.26812313803376364,23.422666315277397,48,ok,camera_gain_factor,camera gain factor,protection,0.5,152.57779433005203,0.95
etosha_placeholder_baseline,0.95,144.73381680697554,144.82633187426455,8637.590344732842,12000.0,0.0,89,0,86,3,0,0,0,50.57951539503185,128.592475819992,0.28798411122144985,23.42283080270219,48,ok,camera_gain_factor,camera gain factor,protection,2.0,152.35138611260584,0.95
etosha_placeholder_baseline,0.95,143.96870688336506,143.97671049701847,8637.437512040076,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767497,128.592475819992,0.26812313803376364,23.42266631527742,48,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,0.5,151.54600724564744,0.95
etosha_placeholder_baseline,0.95,146.6266666138219,146.658503634181,8637.437512040076,12000.0,0.0,89,0,88,3,0,0,0,50.57911742767495,128.592475819992,0.2919563058589871,23.422666315277397,48,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,2.0,154.34385959349675,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.2576687649758,9846.038922421712,12000.0,0.0,89,0,86,3,0,0,0,57.0131277759657,128.592475819992,0.28798411122144985,25.875531861440955,48,ok,drone_response_speed_kmh,drone response speed,mobility,0.5,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.26398234696083,8251.106734554545,12000.0,0.0,88,0,85,3,0,0,0,47.32476713474984,128.592475819992,0.2840119165839126,23.390919898438536,49,ok,drone_response_speed_kmh,drone response speed,mobility,2.0,152.85839912581648,0.95
