scenario_id,alpha,coverage_target,achieved_protection,response_objective,budget_used,tourism_penalty_used,selected_site_count,selected_people,selected_cars,selected_drones,selected_cameras,locked_down_waterholes,selected_interventions,mean_response_time_min,p90_response_time_min,covered_cell_share,mean_fire_delay_penalty,selected_high_risk_sites,status,parameter_name,parameter_label,parameter_category,multiplier,coverage_max,recommended_alpha,achieved_protection_pct_change,response_objective_pct_change,covered_cell_share_pct_change,mean_response_time_min_pct_change
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,lambda_fire,fire penalty weight lambda,fire,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.73406430066612,11655.911109139332,36015.0,1600.0,103,0,100,3,20,4,4,50.464112254834575,130.47757545589425,0.29890764647467727,23.699538668740903,58,ok,lambda_fire,fire penalty weight lambda,fire,1.3333333333333333,162.55397103549316,0.95,-0.015851125460369164,13.895881362042218,0.6688963210702419,-5.284225204500424
etosha_placeholder_baseline,0.95,154.4262724837185,154.48125408170014,14754.789919262177,36015.0,1600.0,103,0,100,3,20,4,4,53.2767418416098,138.14905281885004,0.2840119165839126,26.144619506570123,58,ok,lambda_fire,fire penalty weight lambda,fire,2.0,162.55397103549316,0.95,-0.17920891409172687,44.17661446031993,-4.347826086956516,-0.005218428776566317
etosha_placeholder_baseline,0.95,79.15917182118268,79.21645735965646,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2959285004965243,26.42516467763525,58,ok,protection_leverage_scale,protection leverage scale,protection,0.5,83.32544402229756,0.95,-48.81288679542934,0.0,-0.33444816053512094,0.0
etosha_placeholder_baseline,0.95,116.79272215245058,116.85146954110701,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,protection_leverage_scale,protection leverage scale,protection,0.75,122.93970752889535,0.95,-24.494358888519933,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,protection_leverage_scale,protection leverage scale,protection,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,204.6043395920757,205.0222604656581,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,protection_leverage_scale,protection leverage scale,protection,1.3333333333333333,215.37298904429022,0.95,32.47875511859577,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,304.96047380879014,305.54959083744507,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,protection_leverage_scale,protection leverage scale,protection,2.0,321.01102506188437,0.95,97.43626535578736,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,149.2078887790536,149.29357622853078,8697.651185500823,19415.0,0.0,103,0,100,3,20,4,0,50.464112254834575,130.47757545589425,0.29890764647467727,23.699538668740903,58,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,0.5,157.06093555689853,0.95,-3.531318594197924,-15.010792526078632,0.6688963210702419,-5.284225204500424
etosha_placeholder_baseline,0.95,151.81708063138603,151.91991481499468,9731.293023970298,27715.0,800.0,103,0,100,3,20,4,2,53.27674184161003,138.14905281884432,0.28798411122144985,26.14461950656973,58,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,0.75,159.80745329619583,0.95,-1.8342635248390022,-4.910548357876878,-3.010033444816051,-0.005218428776126225
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,157.90519495349508,157.97965451484512,11284.772115466907,44315.0,2400.0,103,0,100,3,20,4,6,49.3946285806705,126.07803083272007,0.29096325719960275,22.002448981403553,58,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,1.3333333333333333,166.21599468788958,0.95,2.081344321624035,10.269292037849656,-2.0066889632107068,-7.291532383868938
etosha_placeholder_baseline,0.95,164.86303989304827,165.4945799916989,11497.651185500823,48465.0,2800.0,103,0,100,3,20,4,7,50.464112254834575,130.47757545589425,0.29890764647467727,23.699538668740903,58,ok,waterhole_dispersion_benefit,waterhole dispersion benefit,interventions,2.0,173.5400419926824,0.95,6.937246162338404,12.349442536426603,0.6688963210702419,-5.284225204500424
