scenario_id,alpha,coverage_target,achieved_protection,response_objective,budget_used,tourism_penalty_used,selected_site_count,selected_people,selected_cars,selected_drones,selected_cameras,locked_down_waterholes,selected_interventions,mean_response_time_min,p90_response_time_min,covered_cell_share,mean_fire_delay_penalty,selected_high_risk_sites,status,parameter_name,parameter_label,parameter_category,multiplier,coverage_max,recommended_alpha,achieved_protection_pct_change,response_objective_pct_change,covered_cell_share_pct_change,mean_response_time_min_pct_change
etosha_placeholder_baseline,0.95,149.37527546139268,149.6408916199302,7323.341437489717,11975.0,0.0,83,79,0,4,0,0,0,47.52014089849149,121.32180638747303,0.2662013958125623,20.80692283744997,43,ok,max_drones,drone cap,resources,1.3333333333333333,157.23713206462386,0.95,-0.33974177097220487,-18.274397933655028,-6.968641114982573,-10.932919574797543
etosha_placeholder_baseline,0.95,157.55485858446315,157.564275079963,4940.793947763163,12000.0,0.0,72,66,0,6,0,0,0,39.924867602143394,98.24605043314901,0.30608175473579263,13.95833051642223,33,ok,max_drones,drone cap,resources,2.0,165.84721956259278,0.95,4.937201136318709,-44.86268822594893,6.968641114982592,-25.168753154969092
etosha_placeholder_baseline,0.95,150.14611665613836,150.17817691399947,5183.2715960172845,12000.0,0.0,90,87,0,3,0,0,0,49.5897749220111,128.12138101791106,0.28614157527417744,1.394345851376868,47,ok,beta_fire,fire penalty slope beta,fire,0.5,158.0485438485667,0.95,0.01808816822385224,-42.15673330627879,0.0,-7.05380102552135
etosha_placeholder_baseline,0.95,150.14611665613836,150.15629694711228,5927.454005468295,12000.0,0.0,90,87,0,3,0,0,0,53.35580620379953,137.41895439297573,0.28614157527417744,6.720303235111553,47,ok,beta_fire,fire penalty slope beta,fire,0.75,158.0485438485667,0.95,0.0035161944377183818,-33.85195112744671,0.0,0.00487777291475406
etosha_placeholder_baseline,0.95,150.14611665613836,150.16845857316673,29677.67201922086,12000.0,0.0,90,87,0,3,0,0,0,53.56029874850862,137.7401864402447,0.28713858424725824,160.77965623953037,47,ok,beta_fire,fire penalty slope beta,fire,1.3333333333333333,158.0485438485667,0.95,0.011615790610599816,231.19111465731797,0.34843205574914515,0.38815849518502504
etosha_placeholder_baseline,0.95,150.14611665613836,150.16845857316673,911494.7665843625,12000.0,0.0,90,87,0,3,0,0,0,53.35320375567758,137.41895439297573,0.28713858424725824,5839.654626720972,47,ok,beta_fire,fire penalty slope beta,fire,2.0,158.0485438485667,0.95,0.011615790610599816,10071.922095300259,0.34843205574914515,0.0
etosha_placeholder_baseline,0.95,76.35930559545864,76.45390989625496,8962.907734408993,11925.0,0.0,89,89,0,3,0,0,0,53.378666189637585,137.41895439297573,0.2851445663010967,26.257190656576988,47,ok,protection_leverage_scale,protection leverage scale,protection,0.5,80.37821641627225,0.95,-49.0819900870947,0.02251528378277678,-0.3484320557491257,0.0477242830188839
etosha_placeholder_baseline,0.95,113.6627989905094,113.66801569407468,8982.182231017072,12000.0,0.0,88,85,0,3,5,1,0,53.38949066771581,137.4189543929757,0.28713858424725824,26.263559200244813,43,ok,protection_leverage_scale,protection leverage scale,protection,0.75,119.64505156895727,0.95,-24.297538768848778,0.23761106393541387,0.34843205574914515,0.06801262058113439
etosha_placeholder_baseline,0.95,199.23950619713796,199.26461143088895,8960.89016455898,12000.0,0.0,90,90,0,3,0,0,0,53.35320375567758,137.41895439297593,0.28713858424725824,26.256682367291507,47,ok,protection_leverage_scale,protection leverage scale,protection,1.3333333333333333,209.72579599698733,0.95,32.70946474676279,0.0,0.34843205574914515,0.0
etosha_placeholder_baseline,0.95,297.4262852791372,297.45691714633347,8960.89016455898,12000.0,0.0,90,87,0,3,0,0,0,53.35320375567758,137.41895439297573,0.28713858424725824,26.256682367291507,47,ok,protection_leverage_scale,protection leverage scale,protection,2.0,313.0803002938286,0.95,98.10516265906722,0.0,0.34843205574914515,0.0
